,Date,Predicted_Pickups,Predicted_Returns
2025-10-03,,2,0
2025-10-04,,2,0
2025-10-05,,2,0
2025-10-06,,2,0
2025-10-07,,2,0
2025-10-08,,2,0
2025-10-09,,2,0
2025-10-10,,2,0
2025-10-11,,2,0
2025-10-12,,2,0
2025-10-13,,2,0
2025-10-14,,2,0
2025-10-15,,2,0
2025-10-16,,2,0
