Date,Predicted_Pickups,Predicted_Returns
2024-12-19,4,5
2024-12-21,7,2
2025-01-13,19,2
2025-01-16,5,2
2024-10-07,3,1
2024-10-08,2,4
2024-10-09,3,3
2024-10-10,5,1
2024-10-11,5,1
2024-10-14,3,5
2024-10-16,3,1
2024-10-17,4,1
2024-10-18,5,1
2024-10-22,4,1
2024-10-29,3,4
2024-11-05,3,1
2024-11-06,2,2
2024-11-08,2,1
2024-11-12,2,2
2024-11-18,3,2
2024-11-19,2,3
2024-11-20,2,4
2024-11-27,2,1
2024-12-03,3,1
2024-12-05,4,3
2024-12-23,5,1
2025-01-28,7,1
2025-01-30,19,2
2025-01-31,22,97
2025-02-12,52,34
2025-03-03,58,25
2025-03-17,72,19
2025-03-18,89,14
